split,feature,pathway,cells,defined_cells,available,mean,median,positive,negative,zero
consumed,S,BC,22,22,True,-0.056403404125452326,-0.1147134770043425,8,14,0
consumed,S,AC,22,22,True,0.05405597769354309,0.08565476565550559,14,8,0
consumed,U,BC,22,22,True,0.07384685781610739,0.0808552715500179,21,1,0
consumed,U,AC,22,22,True,0.028274457551314313,0.03965026575392268,14,8,0
