comparison,cells,mean_delta_nll,median_delta_nll,mean_ci_lower,mean_ci_upper,median_ci_lower,median_ci_upper,positive_count,negative_count,zero_count,bootstrap_seed,bootstrap_draws,protocol_sha256,aligned_wins,comparator_wins,exact_ties
aligned-minus-zero,22,-0.016701797192746944,-0.01058591902256012,-0.02663708711889657,-0.00882062129676342,-0.019634902477264404,-0.005256384611129761,3,19,0,2026090501,100000,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08,19,3,0
aligned-minus-LN,22,-0.0013979063792662187,-0.003029435873031616,-0.0042888714508576824,0.0015403453937985678,-0.004601895809173584,0.0028051435947418213,9,13,0,2026090501,100000,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08,13,9,0
aligned-minus-CNN,22,-0.0068195773796601725,-0.010786443948745728,-0.014805056188594212,0.0014629873023791619,-0.016153573989868164,0.00010526180267333984,7,15,0,2026090501,100000,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08,15,7,0
