pathway,cells,mean_delta_nll,median_delta_nll,mean_ci_lower,mean_ci_upper,median_ci_lower,median_ci_upper,positive_count,negative_count,zero_count,bootstrap_seed,bootstrap_draws,protocol_sha256,verdict,MC_ON_descriptive_mean,MC_OFF_descriptive_mean,PC_ON_descriptive_mean,PC_OFF_descriptive_mean
H1,22,0.00282434035431255,0.0010919123888015747,0.0015220490030267023,0.004391039298339323,0.0003633350133895874,0.003972053527832031,19,3,0,2026090501,100000,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08,HELD-OUT PREDICTIVE CONSEQUENCE SUPPORTED,0.004954540729522705,0.004989519715309143,0.0006368921862708197,0.0029181689023971558
direct-BC,22,0.3051925450563431,0.28074492514133453,0.2580929243429141,0.352530812099576,0.25105276703834534,0.32747766375541687,22,0,0,2026090501,100000,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08,HELD-OUT PREDICTIVE CONSEQUENCE SUPPORTED,0.25736963748931885,0.422633096575737,0.2815389633178711,0.3007511869072914
AC,22,0.22670477628707886,0.19903524219989777,0.17547684982419012,0.28142964457246383,0.17494401335716248,0.2283349335193634,22,0,0,2026090501,100000,3652c48aa4293f2c3503e15099b40657f6d3b396f4a06f4434c4f0e27167bb08,HELD-OUT PREDICTIVE CONSEQUENCE SUPPORTED,0.4160614967346191,0.16462133824825287,0.2244292828771803,0.05721217393875122
