left,right,metric,n_cells,mean_difference,CI95_low,CI95_high,bootstrap_draws,bootstrap_seed,cell_ids,artifact_class,protocol_sha256
aligned,LN,raw_Pearson,20,0.023291913572561808,0.014808235806892774,0.03163717904624312,100000,20260907,67#6;67#7;67#14;67#21;67#26;67#33;67#34;68#3;68#4;68#7;68#11;69#3;69#4;69#6;69#7;69#21;70#1;70#7;70#15;70#34,NEW_DETERMINISTIC_DERIVED_ARTIFACT,e132b11799544e0b9e6eac081b2d8454f13e8ebf0a58442bb6d42fb156f3113f
aligned,LN,NCorr,20,0.02693120238424699,0.016762754313253886,0.03727176245995673,100000,20260907,67#6;67#7;67#14;67#21;67#26;67#33;67#34;68#3;68#4;68#7;68#11;69#3;69#4;69#6;69#7;69#21;70#1;70#7;70#15;70#34,NEW_DETERMINISTIC_DERIVED_ARTIFACT,e132b11799544e0b9e6eac081b2d8454f13e8ebf0a58442bb6d42fb156f3113f
aligned,LN,FEV,20,0.06800465678999339,0.04081457559995153,0.10546821553540789,100000,20260907,67#6;67#7;67#14;67#21;67#26;67#33;67#34;68#3;68#4;68#7;68#11;69#3;69#4;69#6;69#7;69#21;70#1;70#7;70#15;70#34,NEW_DETERMINISTIC_DERIVED_ARTIFACT,e132b11799544e0b9e6eac081b2d8454f13e8ebf0a58442bb6d42fb156f3113f
aligned,CNN,raw_Pearson,20,-0.03137255798001462,-0.05361116112311596,-0.008201816095785559,100000,20260907,67#6;67#7;67#14;67#21;67#26;67#33;67#34;68#3;68#4;68#7;68#11;69#3;69#4;69#6;69#7;69#21;70#1;70#7;70#15;70#34,NEW_DETERMINISTIC_DERIVED_ARTIFACT,e132b11799544e0b9e6eac081b2d8454f13e8ebf0a58442bb6d42fb156f3113f
aligned,CNN,NCorr,20,-0.03233647588811796,-0.05760268876508066,-0.00555100398410588,100000,20260907,67#6;67#7;67#14;67#21;67#26;67#33;67#34;68#3;68#4;68#7;68#11;69#3;69#4;69#6;69#7;69#21;70#1;70#7;70#15;70#34,NEW_DETERMINISTIC_DERIVED_ARTIFACT,e132b11799544e0b9e6eac081b2d8454f13e8ebf0a58442bb6d42fb156f3113f
aligned,CNN,FEV,20,-0.01725813602598879,-0.05936257124312512,0.02820540201838932,100000,20260907,67#6;67#7;67#14;67#21;67#26;67#33;67#34;68#3;68#4;68#7;68#11;69#3;69#4;69#6;69#7;69#21;70#1;70#7;70#15;70#34,NEW_DETERMINISTIC_DERIVED_ARTIFACT,e132b11799544e0b9e6eac081b2d8454f13e8ebf0a58442bb6d42fb156f3113f
CNN,LN,raw_Pearson,20,0.054664471552576435,0.0302644384466053,0.07770187579250076,100000,20260907,67#6;67#7;67#14;67#21;67#26;67#33;67#34;68#3;68#4;68#7;68#11;69#3;69#4;69#6;69#7;69#21;70#1;70#7;70#15;70#34,NEW_DETERMINISTIC_DERIVED_ARTIFACT,e132b11799544e0b9e6eac081b2d8454f13e8ebf0a58442bb6d42fb156f3113f
CNN,LN,NCorr,20,0.05926767827236494,0.03163124676810082,0.08497644264801152,100000,20260907,67#6;67#7;67#14;67#21;67#26;67#33;67#34;68#3;68#4;68#7;68#11;69#3;69#4;69#6;69#7;69#21;70#1;70#7;70#15;70#34,NEW_DETERMINISTIC_DERIVED_ARTIFACT,e132b11799544e0b9e6eac081b2d8454f13e8ebf0a58442bb6d42fb156f3113f
CNN,LN,FEV,20,0.08526279281598217,0.036420865269449564,0.12896919465920664,100000,20260907,67#6;67#7;67#14;67#21;67#26;67#33;67#34;68#3;68#4;68#7;68#11;69#3;69#4;69#6;69#7;69#21;70#1;70#7;70#15;70#34,NEW_DETERMINISTIC_DERIVED_ARTIFACT,e132b11799544e0b9e6eac081b2d8454f13e8ebf0a58442bb6d42fb156f3113f
