pathway,cells,raw_mean_delta_nll,recal_mean_delta_nll,raw_median_delta_nll,recal_median_delta_nll,absolute_reduction,relative_reduction,recal_mean_ci_lower,recal_mean_ci_upper,recal_median_ci_lower,recal_median_ci_upper,recal_positive_count,recal_negative_count,recal_zero_count,bootstrap_seed,bootstrap_draws,verdict,protocol_sha256
H1,22,0.002824355398026461,0.002699809486394942,0.0010919242324220202,0.00073832080450556,0.00012454591163151875,0.04409711034190178,0.0011968231759206351,0.004484532773477866,0.000219200208397774,0.004378322432693371,16,6,0,2026090502,100000,MIXED,740349691eb4247f2ab1990531b802aca2c57a2e954f35948dbb5913dafecfe2
direct-BC,22,0.3051925583886201,0.3040534562681185,0.28074493734371275,0.2938478402891612,0.0011391021205015561,0.0037324046382909426,0.26042464194994364,0.3471319609359073,0.26253906707759433,0.33147769065923827,22,0,0,2026090502,100000,STIMULUS-DEPENDENT PREDICTIVE CONTRIBUTION SUPPORTED,740349691eb4247f2ab1990531b802aca2c57a2e954f35948dbb5913dafecfe2
AC,22,0.22670478143177455,0.19597970742980128,0.19903525386252005,0.16089651703598706,0.030725074001973274,0.13552900740745866,0.15284326239922374,0.24178528122833925,0.1503799990271461,0.20113947087166312,22,0,0,2026090502,100000,STIMULUS-DEPENDENT PREDICTIVE CONTRIBUTION SUPPORTED,740349691eb4247f2ab1990531b802aca2c57a2e954f35948dbb5913dafecfe2
